id,Machine_Failure_Prediction,probs
174588,0,0.0065
174589,0,0.003
174590,0,0.0007
174591,0,0.0032
174592,0,0.0014
174593,0,0.0135
174594,0,0.0011
174595,0,0.0005
174596,0,0.0018
174597,0,0.0025
174598,0,0.0082
174599,0,0.0079
174600,0,0.0035
174601,0,0.0008
174602,0,0.0016
174603,0,0.0022
174604,0,0.0016
174605,0,0.0109
174606,0,0.0013
174607,0,0.0016
174608,0,0.0028
174609,0,0.0012
174610,0,0.0107
174611,0,0.0015
174612,0,0.0009
174613,0,0.001
174614,0,0.0085
174615,0,0.0086
174616,0,0.0035
174617,0,0.0042
174618,0,0.003
174619,0,0.0048
174620,0,0.0008
174621,0,0.0019
174622,0,0.0021
174623,0,0.005
174624,0,0.0014
174625,0,0.004
174626,0,0.0033
174627,0,0.0009
174628,1,1.0
174629,0,0.0033
174630,0,0.0039
174631,0,0.0011
174632,0,0.0016
174633,0,0.0012
174634,0,0.0046
174635,0,0.007
174636,0,0.006
174637,0,0.0016
174638,0,0.0011
174639,0,0.0026
174640,0,0.0124
174641,0,0.0011
174642,0,0.0027
174643,0,0.0008
174644,0,0.0011
174645,0,0.0017
174646,0,0.0007
174647,0,0.002
174648,0,0.0049
174649,0,0.0017
174650,0,0.0005
174651,0,0.002
174652,0,0.0008
174653,0,0.0009
174654,0,0.0092
174655,0,0.0049
174656,0,0.0036
174657,0,0.0018
174658,0,0.0012
174659,0,0.0019
174660,0,0.0073
174661,0,0.0024
174662,0,0.011
174663,0,0.0009
174664,0,0.0039
174665,0,0.0014
174666,0,0.0048
174667,0,0.0009
174668,0,0.0025
174669,0,0.0009
174670,0,0.0008
174671,0,0.0015
174672,0,0.0003
174673,0,0.0053
174674,0,0.0007
174675,0,0.0021
174676,0,0.0062
174677,0,0.1507
174678,0,0.0028
174679,0,0.001
174680,0,0.0045
174681,1,0.9998
174682,0,0.0007
174683,0,0.0004
174684,0,0.01
174685,0,0.0011
174686,0,0.0021
174687,0,0.0013
174688,0,0.0045
174689,0,0.0046
174690,0,0.0081
174691,0,0.0011
174692,0,0.0033
174693,0,0.0006
174694,0,0.008
174695,0,0.0061
174696,0,0.0014
174697,0,0.0014
174698,0,0.002
174699,0,0.0005
174700,0,0.0035
174701,0,0.0008
174702,0,0.0022
174703,0,0.0027
174704,0,0.0114
174705,0,0.0012
174706,0,0.0063
174707,0,0.002
174708,0,0.0037
174709,0,0.0032
174710,0,0.0051
174711,0,0.0012
174712,0,0.0009
174713,0,0.0007
174714,0,0.002
174715,0,0.0074
174716,0,0.0016
174717,0,0.0056
174718,0,0.0016
174719,0,0.0022
174720,0,0.0026
174721,0,0.0011
174722,0,0.006
174723,0,0.006
174724,0,0.0113
174725,0,0.0008
174726,0,0.0023
174727,0,0.0008
174728,0,0.001
174729,0,0.0035
174730,0,0.0061
174731,0,0.0022
174732,0,0.0032
174733,0,0.0032
174734,0,0.0045
174735,0,0.01
174736,0,0.0101
174737,0,0.0047
174738,0,0.001
174739,0,0.0012
174740,0,0.0046
174741,0,0.0026
174742,0,0.0032
174743,0,0.0046
174744,0,0.0048
174745,0,0.0011
174746,0,0.002
174747,0,0.0016
174748,0,0.0008
174749,0,0.0016
174750,0,0.003
174751,0,0.0019
174752,0,0.0014
174753,0,0.0025
174754,0,0.0011
174755,0,0.0024
174756,0,0.0026
174757,0,0.0036
174758,0,0.0067
174759,0,0.0038
174760,0,0.0031
174761,0,0.0035
174762,0,0.0016
174763,0,0.0109
174764,0,0.003
174765,0,0.0083
174766,0,0.001
174767,0,0.0125
174768,0,0.0019
174769,0,0.0016
174770,0,0.0037
174771,0,0.0021
174772,0,0.0038
174773,0,0.0022
174774,0,0.0043
174775,0,0.0017
174776,0,0.0028
174777,0,0.0028
174778,0,0.0016
174779,0,0.0026
174780,0,0.0016
174781,0,0.0071
174782,0,0.002
174783,0,0.003
174784,0,0.0022
174785,0,0.0042
174786,0,0.0004
174787,0,0.0018
174788,0,0.0012
174789,0,0.0027
174790,0,0.0096
174791,0,0.0127
174792,0,0.0038
174793,0,0.001
174794,0,0.0216
174795,0,0.0021
174796,0,0.0094
174797,0,0.0041
174798,0,0.0077
174799,0,0.001
174800,0,0.0026
174801,0,0.0002
174802,0,0.0029
174803,0,0.0021
174804,0,0.0075
174805,0,0.0035
174806,0,0.0012
174807,0,0.0079
174808,0,0.0022
174809,0,0.0021
174810,0,0.0016
174811,0,0.0019
174812,0,0.0014
174813,0,0.0023
174814,0,0.0077
174815,0,0.0014
174816,0,0.0042
174817,0,0.0036
174818,0,0.0013
174819,0,0.0018
174820,0,0.0017
174821,0,0.005
174822,0,0.0015
174823,0,0.01
174824,0,0.0014
174825,0,0.0029
174826,0,0.0013
174827,0,0.0038
174828,0,0.0033
174829,0,0.0015
174830,0,0.0099
174831,0,0.011
174832,0,0.0026
174833,0,0.0017
174834,0,0.0046
174835,0,0.0012
174836,0,0.0004
174837,0,0.0062
174838,0,0.0009
174839,0,0.0014
174840,0,0.0012
174841,0,0.0004
174842,0,0.0042
174843,0,0.0005
174844,0,0.0013
174845,0,0.0022
174846,0,0.0095
174847,0,0.001
174848,0,0.0016
174849,0,0.0018
174850,0,0.0056
174851,0,0.0024
174852,0,0.0049
174853,0,0.001
174854,0,0.0008
174855,0,0.0023
174856,0,0.0055
174857,0,0.0094
174858,0,0.0031
174859,0,0.0017
174860,0,0.0011
174861,0,0.0054
174862,0,0.0038
174863,0,0.0019
174864,0,0.0059
174865,0,0.0017
174866,0,0.0059
174867,0,0.001
174868,0,0.0028
174869,1,0.9922
174870,0,0.002
174871,0,0.0011
174872,0,0.0026
174873,0,0.0481
174874,0,0.002
174875,0,0.0026
174876,0,0.0002
174877,0,0.0061
174878,0,0.0067
174879,0,0.0022
174880,0,0.0048
174881,0,0.0013
174882,0,0.0004
174883,0,0.0016
174884,0,0.0069
174885,0,0.0043
174886,0,0.0005
174887,0,0.0057
174888,0,0.0017
174889,0,0.0044
174890,0,0.0027
174891,0,0.0008
174892,0,0.0034
174893,0,0.0037
174894,0,0.0014
174895,0,0.0047
174896,0,0.0004
174897,0,0.0029
174898,0,0.0085
174899,0,0.0028
174900,0,0.0014
174901,0,0.0077
174902,0,0.002
174903,0,0.0035
174904,0,0.001
174905,0,0.0034
174906,0,0.0016
174907,0,0.0054
174908,0,0.0022
174909,0,0.0025
174910,0,0.0004
174911,0,0.0035
174912,0,0.0027
174913,0,0.0022
174914,0,0.0035
174915,0,0.0047
174916,0,0.0039
174917,0,0.0053
174918,0,0.002
174919,0,0.0015
174920,0,0.0007
174921,0,0.0048
174922,0,0.0107
174923,0,0.0055
174924,0,0.0033
174925,0,0.0071
174926,0,0.0024
174927,0,0.0062
174928,0,0.0017
174929,0,0.0076
174930,0,0.0012
174931,0,0.0029
174932,0,0.0019
174933,0,0.0017
174934,0,0.0027
174935,0,0.0003
174936,0,0.0017
174937,0,0.0075
174938,0,0.0035
174939,0,0.0025
174940,0,0.0023
174941,0,0.0017
174942,0,0.0025
174943,0,0.002
174944,0,0.0015
174945,0,0.0029
174946,0,0.0015
174947,0,0.0029
174948,0,0.0045
174949,0,0.0015
174950,0,0.001
174951,0,0.0054
174952,0,0.001
174953,0,0.0048
174954,0,0.0165
174955,0,0.0049
174956,1,1.0
174957,0,0.0017
174958,0,0.0025
174959,0,0.0009
174960,0,0.0007
174961,0,0.0014
174962,0,0.0169
174963,0,0.0014
174964,0,0.0007
174965,0,0.0033
174966,0,0.0025
174967,0,0.0063
174968,0,0.0151
174969,0,0.0043
174970,0,0.0008
174971,0,0.0052
174972,0,0.0034
174973,0,0.0056
174974,0,0.0054
174975,0,0.0109
174976,0,0.0012
174977,0,0.0011
174978,0,0.0088
174979,0,0.0038
174980,0,0.001
174981,0,0.0008
174982,0,0.0024
174983,0,0.0024
174984,0,0.0015
174985,0,0.0014
174986,0,0.0032
174987,0,0.0026
174988,0,0.0012
174989,0,0.0035
174990,0,0.0058
174991,0,0.003
174992,0,0.0044
174993,0,0.0054
174994,0,0.0037
174995,0,0.003
174996,0,0.0072
174997,0,0.0247
174998,0,0.0011
174999,0,0.0057
175000,0,0.0063
175001,0,0.001
175002,0,0.0012
175003,0,0.0011
175004,0,0.0031
175005,0,0.0005
175006,0,0.0034
175007,0,0.0024
175008,0,0.0099
175009,0,0.0006
175010,0,0.005
175011,0,0.0009
175012,0,0.0008
175013,0,0.0012
175014,0,0.005
175015,0,0.0032
175016,0,0.0004
175017,0,0.0021
175018,0,0.0031
175019,0,0.0007
175020,0,0.0046
175021,0,0.0007
175022,0,0.0014
175023,0,0.0009
175024,0,0.0025
175025,0,0.0056
175026,0,0.0042
175027,0,0.0024
175028,0,0.0111
175029,0,0.0011
175030,0,0.0227
175031,0,0.0006
175032,0,0.0014
175033,0,0.0039
175034,0,0.006
175035,0,0.0032
175036,0,0.0025
175037,0,0.0122
175038,0,0.0013
175039,0,0.0021
175040,0,0.0047
175041,0,0.0009
175042,0,0.0027
175043,0,0.0015
175044,0,0.0018
175045,0,0.0032
175046,0,0.0016
175047,0,0.0117
175048,0,0.0007
175049,0,0.005
175050,0,0.0005
175051,0,0.001
175052,0,0.0013
175053,0,0.0014
175054,0,0.002
175055,0,0.0046
175056,0,0.0064
175057,0,0.0017
175058,0,0.0008
175059,0,0.0049
175060,0,0.0024
175061,0,0.0006
175062,0,0.0124
175063,0,0.0022
175064,0,0.0023
175065,0,0.0006
175066,0,0.0016
175067,0,0.001
175068,0,0.0002
175069,0,0.0031
175070,0,0.0016
175071,0,0.0008
175072,0,0.0014
175073,0,0.0053
175074,0,0.0038
175075,0,0.004
175076,0,0.0035
175077,0,0.0091
175078,0,0.0071
175079,0,0.0009
175080,0,0.0045
175081,0,0.0008
175082,0,0.0033
175083,0,0.0025
175084,0,0.0017
175085,0,0.0025
175086,0,0.0032
175087,0,0.0017
175088,0,0.0014
175089,0,0.0016
175090,0,0.0014
175091,0,0.0012
175092,0,0.0029
175093,0,0.0007
175094,0,0.0045
175095,0,0.001
175096,0,0.0061
175097,0,0.0016
175098,0,0.0013
175099,0,0.0063
175100,0,0.0121
175101,0,0.0068
175102,0,0.0024
175103,0,0.0005
175104,0,0.0073
175105,0,0.0004
175106,0,0.0063
175107,0,0.0023
175108,0,0.0009
175109,0,0.0131
175110,0,0.0019
175111,0,0.0019
175112,0,0.0039
175113,0,0.0036
175114,0,0.0025
175115,0,0.0009
175116,0,0.0007
175117,0,0.0051
175118,0,0.0076
175119,0,0.002
175120,0,0.0006
175121,0,0.0301
175122,0,0.0007
175123,0,0.0046
175124,0,0.004
175125,0,0.0005
175126,0,0.001
175127,0,0.0019
175128,0,0.0048
175129,0,0.0051
175130,0,0.0047
175131,0,0.0034
175132,0,0.0042
175133,0,0.0093
175134,0,0.0032
175135,0,0.0026
175136,0,0.001
175137,0,0.0003
175138,0,0.0015
175139,0,0.0071
175140,0,0.0015
175141,0,0.0007
175142,0,0.0007
175143,0,0.0043
175144,0,0.0005
175145,0,0.0011
175146,0,0.0025
175147,0,0.0022
175148,0,0.0005
175149,0,0.0006
175150,0,0.0036
175151,0,0.0054
175152,0,0.0085
175153,0,0.0007
175154,0,0.0004
175155,0,0.0021
175156,0,0.0018
175157,0,0.0048
175158,0,0.0031
175159,0,0.002
175160,0,0.0021
175161,0,0.0015
175162,0,0.0007
175163,0,0.0017
175164,0,0.0025
175165,0,0.0013
175166,0,0.0014
175167,0,0.0032
175168,0,0.002
175169,0,0.0016
175170,0,0.0026
175171,0,0.0031
175172,0,0.0018
175173,0,0.0009
175174,0,0.0044
175175,0,0.0014
175176,0,0.0006
175177,0,0.0077
175178,0,0.0012
175179,0,0.0093
175180,0,0.0011
175181,0,0.0049
175182,0,0.0092
175183,0,0.001
175184,0,0.0059
175185,0,0.0079
175186,0,0.0024
175187,0,0.0018
175188,0,0.0066
175189,0,0.0043
175190,0,0.0012
175191,0,0.0022
175192,0,0.0014
175193,0,0.0038
175194,0,0.0015
175195,0,0.0088
175196,0,0.007
175197,0,0.0017
175198,0,0.0013
175199,0,0.0007
175200,0,0.0019
175201,0,0.001
175202,0,0.0012
175203,0,0.0019
175204,0,0.002
175205,0,0.0029
175206,0,0.0279
175207,0,0.001
175208,0,0.0061
175209,0,0.0036
175210,0,0.0029
175211,0,0.012
175212,0,0.0023
175213,0,0.0036
175214,0,0.0144
175215,0,0.0018
175216,0,0.0046
175217,0,0.0024
175218,0,0.0069
175219,0,0.0091
175220,0,0.0059
175221,0,0.0004
175222,0,0.0014
175223,0,0.0101
175224,0,0.0014
175225,0,0.0015
175226,0,0.0008
175227,0,0.003
175228,0,0.0046
175229,0,0.0046
175230,0,0.0028
175231,0,0.0016
175232,0,0.0064
175233,0,0.0018
175234,0,0.0065
175235,0,0.003
175236,0,0.0013
175237,0,0.0046
175238,0,0.0014
175239,0,0.0084
175240,0,0.0028
175241,0,0.0036
175242,0,0.0009
175243,0,0.0015
175244,0,0.0008
175245,0,0.0011
175246,0,0.0016
175247,0,0.0045
175248,0,0.009
175249,0,0.0027
175250,0,0.0053
175251,0,0.0013
175252,0,0.0018
175253,0,0.0072
175254,0,0.0158
175255,0,0.0046
175256,0,0.0086
175257,0,0.004
175258,0,0.0029
175259,0,0.0068
175260,0,0.028
175261,0,0.0068
175262,0,0.0025
175263,0,0.0025
175264,0,0.0081
175265,0,0.002
175266,0,0.0019
175267,0,0.0011
175268,0,0.0012
175269,0,0.0004
175270,0,0.0034
175271,0,0.0032
175272,0,0.0008
175273,0,0.0011
175274,0,0.0003
175275,0,0.0158
175276,0,0.0074
175277,0,0.0047
175278,0,0.0033
175279,0,0.0065
175280,0,0.0011
175281,0,0.0053
175282,0,0.0026
175283,0,0.0014
175284,0,0.0058
175285,0,0.0035
175286,0,0.002
175287,0,0.002
175288,0,0.002
175289,0,0.0045
175290,0,0.001
175291,0,0.0082
175292,0,0.0056
175293,0,0.0081
175294,0,0.0031
175295,0,0.0023
175296,0,0.0017
175297,0,0.0019
175298,0,0.0013
175299,0,0.0029
175300,0,0.0027
175301,0,0.0006
175302,0,0.0025
175303,0,0.0029
175304,0,0.0021
175305,0,0.0027
175306,0,0.0016
175307,0,0.0088
175308,0,0.0025
175309,0,0.0051
175310,0,0.0018
175311,0,0.0022
175312,0,0.0102
175313,0,0.0032
175314,0,0.0012
175315,0,0.0016
175316,0,0.0074
175317,0,0.0021
175318,0,0.0093
175319,0,0.0044
175320,0,0.0034
175321,0,0.001
175322,0,0.0014
175323,0,0.0024
175324,0,0.0032
175325,0,0.0049
175326,0,0.0007
175327,0,0.0021
175328,0,0.0014
175329,0,0.0024
175330,0,0.0041
175331,0,0.0034
175332,0,0.0009
175333,0,0.0015
175334,0,0.0024
175335,0,0.0009
175336,0,0.0014
175337,0,0.0027
175338,0,0.0009
175339,0,0.0024
175340,0,0.0061
175341,0,0.0015
175342,0,0.0031
175343,0,0.0015
175344,0,0.0062
175345,0,0.0054
175346,0,0.0025
175347,0,0.0013
175348,1,0.9911
175349,0,0.0013
175350,0,0.0019
175351,0,0.0015
175352,0,0.0007
175353,0,0.0018
175354,0,0.0526
175355,0,0.0017
175356,0,0.0017
175357,0,0.0045
175358,0,0.0036
175359,0,0.0006
175360,0,0.0027
175361,0,0.0035
175362,0,0.0043
175363,0,0.006
175364,0,0.0009
175365,0,0.0016
175366,0,0.0039
175367,0,0.024
175368,0,0.0006
175369,0,0.0068
175370,0,0.0008
175371,0,0.0018
175372,0,0.0162
175373,0,0.0033
175374,0,0.0024
175375,0,0.0041
175376,0,0.004
175377,0,0.0017
175378,0,0.0015
175379,0,0.004
175380,0,0.0012
175381,0,0.0056
175382,0,0.0048
175383,0,0.0048
175384,0,0.003
175385,0,0.0022
175386,0,0.0067
175387,0,0.0012
175388,0,0.0016
175389,0,0.0007
175390,0,0.0057
175391,0,0.0063
175392,0,0.0008
175393,0,0.0034
175394,0,0.0018
175395,0,0.0083
175396,0,0.0039
175397,0,0.0083
175398,0,0.0069
175399,0,0.0016
175400,0,0.0011
175401,0,0.0048
175402,0,0.001
175403,0,0.0023
175404,0,0.0012
175405,0,0.0004
175406,0,0.0037
175407,0,0.0078
175408,0,0.0081
175409,0,0.0017
175410,0,0.0009
175411,0,0.0025
175412,0,0.0088
175413,0,0.0036
175414,0,0.0036
175415,0,0.0023
175416,0,0.0023
175417,0,0.0027
175418,0,0.0026
175419,0,0.0026
175420,0,0.0014
175421,0,0.0039
175422,0,0.0054
175423,0,0.0034
175424,0,0.0057
175425,0,0.0011
175426,0,0.0041
175427,0,0.0056
175428,0,0.004
175429,0,0.0054
175430,0,0.012
175431,0,0.0003
175432,0,0.0021
175433,0,0.0017
175434,0,0.0102
175435,0,0.0012
175436,0,0.0027
175437,0,0.0011
175438,0,0.0049
175439,0,0.0066
175440,0,0.0007
175441,0,0.0009
175442,0,0.0041
175443,0,0.0181
175444,0,0.0023
175445,0,0.0016
175446,0,0.0013
175447,0,0.0023
175448,0,0.0088
175449,0,0.007
175450,0,0.0019
175451,0,0.003
175452,0,0.0026
175453,0,0.0068
175454,0,0.01
175455,0,0.0083
175456,0,0.0042
175457,0,0.007
175458,0,0.0013
175459,0,0.0054
175460,0,0.0029
175461,0,0.0021
175462,0,0.0012
175463,0,0.003
175464,0,0.0019
175465,0,0.0023
175466,0,0.0077
175467,0,0.0069
175468,0,0.0055
175469,0,0.0012
175470,0,0.0024
175471,0,0.0015
175472,0,0.0129
175473,0,0.0068
175474,0,0.0032
175475,0,0.0006
175476,0,0.0009
175477,0,0.0013
175478,0,0.009
175479,0,0.0024
175480,0,0.0029
175481,0,0.0027
175482,0,0.0019
175483,0,0.0012
175484,0,0.0012
175485,0,0.001
175486,0,0.0009
175487,0,0.0046
175488,0,0.0027
175489,0,0.0007
175490,0,0.016
175491,0,0.0011
175492,0,0.0065
175493,0,0.0262
175494,0,0.0018
175495,0,0.0049
175496,0,0.0034
175497,0,0.0017
175498,0,0.0024
175499,0,0.0016
175500,0,0.0019
175501,0,0.0023
175502,0,0.0029
175503,0,0.0043
175504,0,0.0007
175505,0,0.0012
175506,0,0.0037
175507,0,0.0021
175508,0,0.0022
175509,0,0.0008
175510,0,0.0094
175511,0,0.0018
175512,0,0.0011
175513,0,0.0007
175514,0,0.0022
175515,0,0.0077
175516,0,0.0045
175517,0,0.0039
175518,0,0.0071
175519,0,0.0044
175520,0,0.0031
175521,0,0.0005
175522,0,0.0073
175523,0,0.0031
175524,0,0.0039
175525,0,0.0011
175526,0,0.0042
175527,0,0.0019
175528,0,0.0003
175529,0,0.005
175530,0,0.0012
175531,0,0.0138
175532,0,0.0093
175533,0,0.0016
175534,0,0.0019
175535,0,0.001
175536,0,0.0023
175537,0,0.0008
175538,0,0.0014
175539,0,0.0098
175540,0,0.0005
175541,0,0.001
175542,0,0.0076
175543,0,0.0034
175544,0,0.0074
175545,0,0.0038
175546,0,0.0008
175547,0,0.0003
175548,0,0.0017
175549,0,0.0026
175550,0,0.0008
175551,0,0.0011
175552,0,0.0067
175553,0,0.0006
175554,0,0.0012
175555,0,0.0019
175556,0,0.0008
175557,0,0.0005
175558,0,0.0031
175559,0,0.002
175560,1,0.9881
175561,0,0.0042
175562,0,0.0035
175563,0,0.0033
175564,0,0.0005
175565,0,0.0084
175566,0,0.0061
175567,0,0.001
175568,0,0.0017
175569,0,0.0045
175570,0,0.0072
175571,0,0.0005
175572,0,0.0017
175573,0,0.0043
175574,0,0.0023
175575,0,0.0007
175576,0,0.0011
175577,0,0.0044
175578,0,0.0016
175579,0,0.0054
175580,0,0.0016
175581,0,0.0011
175582,0,0.0012
175583,0,0.0049
175584,0,0.0017
175585,0,0.0034
175586,0,0.0018
175587,0,0.0007
175588,0,0.0028
175589,0,0.0014
175590,0,0.0016
175591,0,0.0076
175592,0,0.0015
175593,0,0.0019
175594,0,0.0015
175595,0,0.0066
175596,0,0.0018
175597,0,0.0035
175598,0,0.0195
175599,0,0.0166
175600,0,0.0034
175601,0,0.0023
175602,0,0.0083
175603,0,0.0018
175604,0,0.003
175605,0,0.0008
175606,0,0.0053
175607,0,0.0057
175608,0,0.0015
175609,0,0.0023
175610,0,0.0017
175611,0,0.0015
175612,0,0.0025
175613,0,0.0009
175614,0,0.004
175615,0,0.0083
175616,0,0.001
175617,0,0.0116
175618,0,0.0013
175619,0,0.0027
175620,0,0.0014
175621,1,0.9817
175622,0,0.0015
175623,0,0.0075
175624,0,0.0011
175625,0,0.001
175626,0,0.0026
175627,0,0.0029
175628,0,0.0019
175629,0,0.0145
175630,0,0.0018
175631,0,0.0009
175632,0,0.0044
175633,0,0.0015
175634,0,0.0143
175635,0,0.0041
175636,0,0.0023
175637,0,0.002
175638,0,0.0027
175639,0,0.0043
175640,0,0.0037
175641,1,0.9912
175642,0,0.001
175643,0,0.0016
175644,0,0.0153
175645,0,0.0014
175646,0,0.0037
175647,0,0.0011
175648,0,0.0007
175649,0,0.0021
175650,0,0.0025
175651,0,0.0049
175652,0,0.0035
175653,0,0.0018
175654,0,0.0033
175655,0,0.0019
175656,0,0.0046
175657,0,0.0026
175658,0,0.0029
175659,0,0.0081
175660,0,0.0026
175661,0,0.0012
175662,0,0.0045
175663,0,0.0012
175664,0,0.0023
175665,0,0.0012
175666,0,0.0081
175667,0,0.0016
175668,0,0.0021
175669,0,0.0042
175670,0,0.0024
175671,0,0.0072
175672,1,0.9977
175673,0,0.0029
175674,0,0.0091
175675,0,0.0067
175676,0,0.0083
175677,0,0.0018
175678,0,0.0024
175679,0,0.0038
175680,0,0.0045
175681,0,0.0032
175682,0,0.0022
175683,0,0.0048
175684,0,0.0013
175685,0,0.004
175686,0,0.001
175687,0,0.0009
175688,0,0.0123
175689,0,0.0008
175690,0,0.0021
175691,0,0.0012
175692,0,0.0029
175693,0,0.0054
175694,0,0.0031
175695,0,0.0008
175696,0,0.0046
175697,0,0.0014
175698,0,0.0012
175699,0,0.0036
175700,0,0.0011
175701,0,0.0115
175702,0,0.0035
175703,0,0.0018
175704,0,0.0002
175705,0,0.0028
175706,0,0.0028
175707,0,0.0028
175708,0,0.004
175709,0,0.0042
175710,0,0.0168
175711,0,0.002
175712,0,0.0025
175713,0,0.0115
175714,0,0.0019
175715,0,0.0042
175716,0,0.0064
175717,0,0.0032
175718,0,0.0026
175719,1,0.998
175720,0,0.0095
175721,0,0.0018
175722,0,0.0052
175723,0,0.0053
175724,0,0.0043
175725,0,0.0015
175726,0,0.0009
175727,0,0.0023
175728,0,0.0011
175729,0,0.002
175730,0,0.0005
175731,0,0.0008
175732,0,0.0015
175733,0,0.004
175734,0,0.0021
175735,0,0.0007
175736,0,0.0043
175737,0,0.0027
175738,0,0.0019
175739,0,0.0022
175740,0,0.0106
175741,0,0.0044
175742,0,0.0007
175743,0,0.001
175744,0,0.0019
175745,0,0.001
175746,0,0.0109
175747,0,0.0011
175748,0,0.001
175749,0,0.0021
175750,0,0.0013
175751,0,0.0012
175752,0,0.003
175753,0,0.0028
175754,0,0.0044
175755,0,0.0036
175756,0,0.0057
175757,0,0.0013
175758,0,0.0029
175759,0,0.006
175760,0,0.0007
175761,0,0.0031
175762,0,0.0024
175763,0,0.001
175764,0,0.0112
175765,0,0.0006
175766,0,0.009
175767,0,0.0049
175768,0,0.0012
175769,0,0.0012
175770,0,0.0064
175771,1,0.9928
175772,0,0.0017
175773,0,0.002
175774,0,0.0022
175775,0,0.0022
175776,0,0.0012
175777,0,0.0023
175778,0,0.0012
175779,0,0.0042
175780,0,0.0038
175781,0,0.0011
175782,0,0.0012
175783,0,0.0011
175784,0,0.0086
175785,0,0.0025
175786,0,0.0019
175787,0,0.0011
175788,0,0.006
175789,0,0.0006
175790,0,0.0043
175791,0,0.0025
175792,0,0.0006
175793,0,0.0016
175794,0,0.0048
175795,0,0.0009
175796,0,0.0028
175797,0,0.003
175798,0,0.0277
175799,0,0.0029
175800,0,0.0019
175801,0,0.0025
175802,0,0.0019
175803,0,0.0017
175804,0,0.0034
175805,0,0.0059
175806,0,0.0024
175807,0,0.0008
175808,0,0.0034
175809,0,0.0022
175810,0,0.0125
175811,0,0.0028
175812,0,0.0015
175813,0,0.0033
175814,0,0.0026
175815,0,0.015
175816,0,0.0024
175817,0,0.0009
175818,0,0.0011
175819,0,0.0014
175820,0,0.0033
175821,0,0.0058
175822,0,0.0006
175823,0,0.0009
175824,0,0.0048
175825,0,0.0011
175826,0,0.0035
175827,0,0.0008
175828,0,0.0049
175829,0,0.0025
175830,0,0.0033
175831,0,0.0014
175832,0,0.0023
175833,0,0.0018
175834,0,0.0035
175835,0,0.0227
175836,0,0.003
175837,0,0.0022
175838,0,0.0011
175839,0,0.0068
175840,0,0.0031
175841,0,0.0023
175842,0,0.0025
175843,0,0.0005
175844,0,0.0014
175845,0,0.0065
175846,0,0.0029
175847,0,0.002
175848,0,0.0004
175849,0,0.0023
175850,0,0.0023
175851,0,0.0038
175852,0,0.0009
175853,0,0.001
175854,0,0.0012
175855,0,0.0034
175856,0,0.0035
175857,0,0.0042
175858,0,0.0013
175859,0,0.0023
175860,0,0.0027
175861,0,0.0076
175862,0,0.004
175863,0,0.002
175864,0,0.0059
175865,0,0.0051
175866,0,0.0044
175867,0,0.0001
175868,0,0.0013
175869,0,0.003
175870,0,0.0029
175871,0,0.0021
175872,0,0.0026
175873,0,0.0091
175874,0,0.0068
175875,0,0.0008
175876,0,0.0042
175877,0,0.0007
175878,0,0.0012
175879,0,0.0014
175880,0,0.0011
175881,0,0.0191
175882,0,0.0028
175883,0,0.0055
175884,0,0.0012
175885,0,0.0028
175886,0,0.0055
175887,0,0.0011
175888,0,0.0038
175889,0,0.0008
175890,0,0.0029
175891,0,0.0125
175892,0,0.0011
175893,0,0.0106
175894,0,0.0014
175895,0,0.0041
175896,0,0.0004
175897,0,0.0096
175898,0,0.0007
175899,0,0.0009
175900,0,0.0024
175901,0,0.0009
175902,0,0.0024
175903,0,0.0014
175904,0,0.0023
175905,0,0.0064
175906,0,0.0008
175907,0,0.0066
175908,0,0.0058
175909,0,0.0153
175910,0,0.0048
175911,0,0.0038
175912,0,0.0112
175913,0,0.0012
175914,0,0.0046
175915,0,0.0089
175916,0,0.0119
175917,0,0.0058
175918,0,0.0039
175919,0,0.0074
175920,0,0.0015
175921,0,0.0038
175922,0,0.0075
175923,0,0.001
175924,0,0.0022
175925,0,0.0109
175926,0,0.0012
175927,0,0.0034
175928,0,0.0017
175929,0,0.0022
175930,0,0.0072
175931,0,0.0111
175932,0,0.0084
175933,0,0.0072
175934,0,0.0054
175935,0,0.0183
175936,0,0.0011
175937,0,0.0005
175938,0,0.0055
175939,0,0.0014
175940,0,0.001
175941,0,0.0049
175942,0,0.0021
175943,0,0.004
175944,0,0.0037
175945,0,0.0095
175946,0,0.0048
175947,0,0.001
175948,0,0.0005
175949,0,0.0064
175950,0,0.0017
175951,0,0.0019
175952,0,0.0013
175953,1,0.9987
175954,0,0.0044
175955,0,0.0014
175956,0,0.0012
175957,0,0.0035
175958,0,0.0004
175959,0,0.0041
175960,0,0.0097
175961,0,0.0103
175962,0,0.0018
175963,0,0.0013
175964,0,0.0005
175965,0,0.0216
175966,0,0.0176
175967,0,0.0032
175968,0,0.001
175969,0,0.0075
175970,0,0.0049
175971,0,0.0009
175972,0,0.0024
175973,0,0.0032
175974,0,0.0113
175975,0,0.0014
175976,0,0.0008
175977,0,0.0031
175978,0,0.016
175979,0,0.0011
175980,0,0.0009
175981,0,0.0039
175982,0,0.0023
175983,0,0.0032
175984,0,0.0133
175985,0,0.0035
175986,0,0.0086
175987,0,0.0028
175988,0,0.0008
175989,0,0.0023
175990,0,0.0045
175991,0,0.001
175992,0,0.0006
175993,0,0.0044
175994,0,0.0014
175995,0,0.0007
175996,0,0.0023
175997,0,0.0044
175998,0,0.0008
175999,0,0.0056
